datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2020-10-17 04:00:00,2.00417085,0.67976772,584.52594616,641.33467349
2020-10-17 05:00:00,0.59139639,0.7015495,184.17205696,276.77351119
2020-10-17 06:00:00,0.47721397,0.71410152,275.21576895,372.22689873
2020-10-17 07:00:00,0.36976604,0.68395805,142.2866253,208.17827956
2020-10-17 08:00:00,0.37005386,0.66890733,118.79913163,249.7863582
2020-10-17 09:00:00,0.35642268,0.66164092,72.06442793,148.62825681
2020-10-17 10:00:00,0.35567263,0.6463852,90.18360308,171.07853401
2020-10-17 11:00:00,0.37596301,0.41378408,142.80094387,277.46070008
2020-10-17 12:00:00,0.23862318,0.36338791,67.87385684,176.58115632
2020-10-17 13:00:00,0.43987268,0.35805344,120.14817936,229.6135402
2020-10-17 14:00:00,0.48083005,0.37391973,188.33480024,324.56028059
2020-10-17 15:00:00,0.45915763,0.38664884,142.79704761,203.86598925
2020-10-17 16:00:00,0.28386222,0.37628306,92.63303872,211.47735525
2020-10-17 17:00:00,0.3449517,0.3747515,126.46999081,247.67532339
2020-10-17 18:00:00,0.27308854,0.36005514,47.84487384,126.43999511
2020-10-17 19:00:00,0.24986929,0.36166173,115.84127999,259.86406468
2020-10-17 20:00:00,0.16936679,0.32301803,44.8532204,130.75116114
2020-10-17 21:00:00,0.93809908,0.38834218,379.33676233,446.53516133
2020-10-17 22:00:00,0.21935758,0.35408503,54.1659178,113.84658429
2020-10-17 23:00:00,0.3472662,0.36314274,73.12572306,112.51424964
2020-10-18 00:00:00,0.21502695,0.34458206,37.22526228,82.78537453
2020-10-18 01:00:00,0.34959494,0.35551155,57.76487353,105.5776729
2020-10-18 02:00:00,0.30955645,0.36403828,56.12107536,110.82120843
2020-10-18 03:00:00,1.19883099,0.5111046,258.98621216,288.91826976
2020-10-18 04:00:00,0.61420037,0.46483335,134.56444247,188.55951442
2020-10-18 05:00:00,0.25811165,0.47036965,43.81225555,84.66061973
2020-10-18 06:00:00,0.6845413,0.51855181,230.18448222,299.14454956
2020-10-18 07:00:00,2.14158358,0.79377418,1143.9955,1314.93231637
2020-10-18 08:00:00,1.41389539,0.9458171,597.74597972,660.28914711
2020-10-18 09:00:00,0.4398619,0.96443217,126.67238057,244.56321798
2020-10-18 10:00:00,0.31925989,0.83877915,57.94120898,102.48242542
2020-10-18 11:00:00,0.76352605,0.86011139,111.60139528,147.36052793
2020-10-18 12:00:00,0.52733202,0.89857145,186.86529395,280.540636
2020-10-18 13:00:00,0.34263578,0.8497278,91.07287478,160.69618239
2020-10-18 14:00:00,0.31847462,0.58928366,81.42093576,185.03375191
2020-10-18 15:00:00,0.53333867,0.46348985,255.0804653,356.27023487
2020-10-18 16:00:00,0.34092755,0.44935637,131.64678312,216.82991996
2020-10-18 17:00:00,0.4757975,0.47171888,245.90228041,372.54944572
2020-10-18 18:00:00,0.27983699,0.40262045,104.25323528,196.72540096
2020-10-18 19:00:00,0.26744268,0.3654934,65.16547159,96.27936392
2020-10-18 20:00:00,0.26730543,0.35473192,79.92239,156.90828565
2020-10-18 21:00:00,0.40887162,0.36764578,170.092331,309.51581273
2020-10-18 22:00:00,0.21930543,0.32278389,41.00370648,75.00245834
2020-10-18 23:00:00,0.22110842,0.30566687,40.06745803,67.88028526
2020-10-19 00:00:00,2.28352886,0.5639142,1709.52731854,1851.94190304
2020-10-19 01:00:00,0.19850904,0.55229593,34.49445399,70.4707099
2020-10-19 02:00:00,1.01513819,0.65910957,296.66092464,339.05615523
2020-10-19 03:00:00,0.62361253,0.71001058,205.45600286,302.45207644
2020-10-19 04:00:00,1.06854833,0.80425011,329.82562675,456.27013659
2020-10-19 05:00:00,0.41413756,0.83208328,87.88624791,127.14022981
2020-10-19 06:00:00,1.29491999,0.98548493,512.47422378,691.4872773
2020-10-19 07:00:00,0.51088389,0.73224993,122.12208889,259.0181337
2020-10-19 08:00:00,0.86840329,0.82794911,502.57236296,824.98312878
2020-10-19 09:00:00,0.70666886,0.78388206,196.02437377,415.52129237
2020-10-19 10:00:00,1.31929736,0.88326561,691.55546749,1014.53966736
2020-10-19 11:00:00,0.91053312,0.86069201,602.72627035,963.34403714
2020-10-19 12:00:00,1.31782773,0.98979061,665.37703944,950.15379478
2020-10-19 13:00:00,1.78460063,1.05974498,517.7111411,669.22523474
2020-10-19 14:00:00,1.8058002,1.24473303,779.48799468,1309.20514464
2020-10-19 15:00:00,1.01575302,1.26578299,285.42895514,663.28672395
2020-10-19 16:00:00,1.35172946,1.3579345,346.9996,763.72714577
2020-10-19 17:00:00,1.00947223,1.31367377,667.35058216,1128.58995254
2020-10-19 18:00:00,0.71787952,1.28615183,444.427748,827.715085
2020-10-19 19:00:00,0.52378152,1.17271665,146.12257383,319.50672604
2020-10-19 20:00:00,0.41567336,0.97715562,144.48846494,325.88791177
2020-10-19 21:00:00,1.29381348,0.90401466,571.70414064,698.65928155
2020-10-19 22:00:00,0.30978661,0.80316231,71.86721473,307.9278916
2020-10-19 23:00:00,0.39280801,0.66617353,104.90344035,236.86322782
2020-10-20 00:00:00,0.67092962,0.6178103,235.6539474,485.08211525
2020-10-20 01:00:00,0.66468354,0.61021088,564.00436593,838.83062171
2020-10-20 02:00:00,0.70317195,0.63583808,392.62280973,573.0851389
2020-10-20 03:00:00,0.58467033,0.65998051,165.20613464,315.13730967
2020-10-20 04:00:00,0.48098111,0.5438616,95.58204662,183.25380149
2020-10-20 05:00:00,0.64369904,0.59156337,253.55755901,442.22123736
2020-10-20 06:00:00,0.71091994,0.63700793,208.53717579,374.65481
2020-10-20 07:00:00,0.501294,0.61277427,139.56072238,461.6917768
2020-10-20 08:00:00,0.68418702,0.61556048,175.01863644,487.14115678
2020-10-20 09:00:00,0.26115219,0.5524148,50.54904372,89.57520064
2020-10-20 10:00:00,0.89121657,0.59620712,295.95825308,792.29152869
2020-10-20 11:00:00,0.88519502,0.65395197,327.75129945,741.7934252
2020-10-20 12:00:00,0.73714374,0.66730121,375.16401764,911.10965828
2020-10-20 13:00:00,0.84946987,0.68709406,287.06757821,723.7483302
2020-10-20 14:00:00,0.0,0.61548063,0.0,0.0
2020-10-20 15:00:00,0.74691444,0.62444169,273.40961495,963.51962239
2020-10-20 16:00:00,1.46420603,0.79630652,1143.36494889,1858.07745649
2020-10-20 17:00:00,1.11902729,0.82885091,273.19772575,440.89675359
2020-10-20 18:00:00,2.29469921,1.03020865,459.86393016,612.6846878
2020-10-20 19:00:00,0.53065209,1.00070985,217.52919597,765.20031762
2020-10-20 20:00:00,0.53739375,0.95612754,236.6750027,539.00592918
2020-10-20 21:00:00,0.40109151,1.01342633,115.887244,372.61401446
2020-10-20 22:00:00,0.58172826,0.98982831,155.20122578,251.30660804
2020-10-20 23:00:00,0.86474103,0.90419045,670.06012028,1071.41413937
2020-10-21 00:00:00,0.88040635,0.87010174,230.41525488,372.41188463
2020-10-21 01:00:00,0.51793789,0.6162787,228.90061328,595.62857571
2020-10-21 02:00:00,1.12194934,0.70074973,323.1416359,438.68219297
2020-10-21 03:00:00,1.2896446,0.80821414,759.66673931,1332.20287661
2020-10-21 04:00:00,0.90377061,0.88002544,361.35957205,702.22976634
2020-10-21 05:00:00,1.78486116,1.05190157,880.99896239,1333.29128892
2020-10-21 06:00:00,1.24218682,1.1058224,769.57772141,1216.10089714
2020-10-21 07:00:00,0.85804122,1.10262738,314.9794722,727.6189565
2020-10-21 08:00:00,1.280912,1.21162368,612.73228912,1061.87604758
2020-10-21 09:00:00,0.63953685,1.14270761,245.05712739,661.92064366
2020-10-21 10:00:00,0.43359538,1.02041486,179.85653679,579.71702454
2020-10-21 11:00:00,0.68028832,0.98848882,159.24264741,290.48311141
2020-10-21 12:00:00,1.71159171,0.97802176,410.28036022,766.79308826
2020-10-21 13:00:00,2.09359876,1.09965203,1363.10556216,1926.11085797
2020-10-21 14:00:00,1.63602841,1.21079306,724.88467273,1663.84088927
2020-10-21 15:00:00,1.90150111,1.29944865,1039.36572193,2964.44023709
2020-10-21 16:00:00,1.44121519,1.41397413,784.3529862,1516.15837477
2020-10-21 17:00:00,1.07156492,1.50511263,942.0763785,1723.07638675
2020-10-21 18:00:00,0.87761327,1.53330191,240.41700698,490.58582061
2020-10-21 19:00:00,0.56052437,1.36886372,202.72711424,419.83275433
2020-10-21 20:00:00,0.59608626,1.15493336,294.4262625,612.18058566
2020-10-21 21:00:00,1.13486184,1.08333814,453.23966243,825.04455495
2020-10-21 22:00:00,4.01674668,1.38551608,1200.0,2285.52886325
2020-10-21 23:00:00,2.98949834,1.60669938,1621.24561733,2176.35479179
2020-10-22 00:00:00,1.15246728,1.61825686,359.43142897,640.77180819
2020-10-22 01:00:00,2.28243754,1.81894604,1758.10369508,2508.39886191
2020-10-22 02:00:00,1.1211465,1.89903492,372.61559884,674.93019312
2020-10-22 03:00:00,0.91426561,1.94448911,262.64884617,567.75894626
2020-10-22 04:00:00,1.39567397,1.98174799,984.61116925,1395.67397444
2020-10-22 05:00:00,0.96913478,1.54637486,375.99807516,721.03627296
2020-10-22 06:00:00,1.73698246,1.36744402,793.07308388,946.65544036
2020-10-22 07:00:00,0.6259561,1.29222814,491.75044482,1450.34028001
2020-10-22 08:00:00,1.74484685,1.21542947,466.22061088,643.84848858
2020-10-22 09:00:00,0.94459515,1.19020785,649.99480872,1193.02367033
2020-10-22 10:00:00,2.28590078,1.38615573,808.26302842,1021.79765075
2020-10-22 11:00:00,0.90762456,1.31643438,462.06623172,1009.27851039
2020-10-22 12:00:00,0.91653494,1.30892012,676.08058964,1218.99147094
2020-10-22 13:00:00,1.21067048,1.23373269,553.39768964,774.8291104
2020-10-22 14:00:00,0.96966651,1.28283418,551.94987726,1142.26715194
2020-10-22 15:00:00,1.41903788,1.23629004,1264.61451624,1904.34883665
2020-10-22 16:00:00,0.73553514,1.20642433,210.49786166,433.9657334
2020-10-22 17:00:00,0.57434644,0.96191656,221.98477522,745.50168305
2020-10-22 18:00:00,0.48164156,0.90106185,209.34516371,589.0476281
2020-10-22 19:00:00,1.75734524,1.02117761,1355.22426475,1639.60311079
2020-10-22 20:00:00,1.15106494,1.01266253,445.42834847,715.96238988
2020-10-22 21:00:00,0.83203128,0.99300035,452.58785555,733.85158495
2020-10-22 22:00:00,0.59548981,0.87535063,255.75119662,447.21285023
2020-10-22 23:00:00,1.01020381,0.91458901,312.86868211,499.04068045
2020-10-23 00:00:00,1.72642295,1.07917137,291.07052182,317.66182205
2020-10-23 01:00:00,0.68149225,1.10772147,192.48820028,348.24254176
2020-10-23 02:00:00,0.51604135,0.93039234,139.72172584,288.46711723
2020-10-23 03:00:00,0.70250769,0.86631273,344.16920057,575.35379412
2020-10-23 04:00:00,0.82963543,0.86597047,340.71667785,552.53719413
2020-10-23 05:00:00,0.86062339,0.9038467,377.80804299,500.02219054
2020-10-23 06:00:00,0.56835071,0.84072482,228.53761244,558.120393
2020-10-23 07:00:00,0.61958576,0.68260523,322.69781777,649.32587837
2020-10-23 08:00:00,0.84936806,0.70658748,139.2604667,194.50528623
2020-10-23 09:00:00,0.54006976,0.71002011,186.74629231,845.74924605
2020-10-23 10:00:00,0.73724654,0.71498281,163.44407197,300.79658759
2020-10-23 11:00:00,0.52427139,0.67135937,143.96491031,540.52380742
2020-10-23 12:00:00,1.1134371,0.70747562,747.84296386,1065.55930907
2020-10-23 13:00:00,0.7882756,0.73889346,226.59620761,460.35295229
2020-10-23 14:00:00,1.65437794,0.88672091,1039.46196928,1497.21203548
2020-10-23 15:00:00,1.27918014,0.94812264,810.20191127,1184.52081307
2020-10-23 16:00:00,0.63641381,0.96188607,362.40336363,796.15367847
2020-10-23 17:00:00,1.12578642,1.01739177,909.45902508,1289.02544597
2020-10-23 18:00:00,0.27513291,0.98180056,35.8097661,92.99492395
2020-10-23 19:00:00,0.46958211,0.88982128,206.84479632,435.77219682
2020-10-23 20:00:00,0.42750978,0.8382833,155.69382457,306.95202248
2020-10-23 21:00:00,0.68805003,0.70023646,533.17281779,791.257529
2020-10-23 22:00:00,0.2880209,0.55864228,66.39788186,172.81253912
2020-10-23 23:00:00,0.38264495,0.52238959,178.48246016,357.00774229
2020-10-24 00:00:00,0.34842398,0.41133781,142.70876773,264.45379979
2020-10-24 01:00:00,0.17652729,0.39725129,45.33906651,89.14627966
2020-10-24 02:00:00,0.33487749,0.37800777,75.90845456,150.35999108
2020-10-24 03:00:00,0.75293603,0.42449724,368.83075693,555.66679116
2020-10-24 04:00:00,0.98429354,0.46681774,222.13853915,320.87969559
2020-10-24 05:00:00,0.58145231,0.50873651,182.95025092,273.86403708
2020-10-24 06:00:00,0.70130777,0.55425977,251.81767527,349.25126913
2020-10-24 07:00:00,0.55918302,0.58436821,380.1700262,526.19122635
2020-10-24 08:00:00,0.36056984,0.61066,101.0282706,261.77370279
2020-10-24 09:00:00,0.5309511,0.63867052,172.84292656,332.90633874
2020-10-24 10:00:00,0.26320624,0.56870912,84.81347427,262.41661924
2020-10-24 11:00:00,0.340178,0.47669261,102.63021206,245.94869729
2020-10-24 12:00:00,1.40772632,0.59473176,840.59753405,1095.21107675
2020-10-24 13:00:00,0.91123226,0.62472097,537.26557948,848.35723502
2020-10-24 14:00:00,0.54975575,0.62337422,144.79566888,263.33300649
2020-10-24 15:00:00,0.63173778,0.66211249,318.19541564,756.19011817
2020-10-24 16:00:00,0.35086668,0.63638615,120.07419815,213.32694008
2020-10-24 17:00:00,0.30382655,0.64218905,48.36556942,106.03546596
2020-10-24 18:00:00,0.35055927,0.64367209,111.39716253,307.79104013
2020-10-24 19:00:00,0.25757733,0.47936509,92.32115656,227.18320159
2020-10-24 20:00:00,0.24388797,0.38403019,40.55774896,95.84797161
2020-10-24 21:00:00,0.39048753,0.36127759,64.84929781,144.87087451
2020-10-24 22:00:00,0.21769782,0.30212902,88.6495797,245.12774005
2020-10-24 23:00:00,0.14143192,0.27220977,60.01669358,119.93427015
2020-10-25 00:00:00,0.30407799,0.27224569,56.95096529,107.03545106
2020-10-25 01:00:00,0.26554395,0.26010064,41.91492135,73.29012897
2020-10-25 02:00:00,0.28282187,0.26370701,73.13632384,167.14772514
2020-10-25 03:00:00,0.98302249,0.36929765,222.16805316,367.65041034
2020-10-25 04:00:00,1.25410025,0.4926709,418.64739401,554.31230939
2020-10-25 05:00:00,0.35850335,0.51278597,43.17554562,89.26733337
2020-10-25 06:00:00,0.76485451,0.60184634,332.12396559,456.61814004
2020-10-25 07:00:00,0.41971485,0.6183659,101.47905638,173.34223462
2020-10-25 08:00:00,0.43622009,0.6427482,112.29329508,171.43449731
2020-10-25 09:00:00,0.73309314,0.70707267,395.77368979,477.97672442
2020-10-25 10:00:00,0.19955183,0.59514829,24.88103293,72.63686719
2020-10-25 11:00:00,0.4136559,0.47508481,149.85349547,300.72784112
2020-10-25 12:00:00,0.85780349,0.5464134,244.65835833,288.22197381
2020-10-25 13:00:00,0.38343865,0.49192542,210.05062396,370.401736
2020-10-25 14:00:00,0.92565456,0.56420252,437.76424332,580.38540887
2020-10-25 15:00:00,0.66744179,0.59723419,266.02698469,389.11856257
2020-10-25 16:00:00,0.32067515,0.53831734,52.99426998,103.57807474
2020-10-25 17:00:00,0.29641946,0.55215557,86.73838708,166.2913163
2020-10-25 18:00:00,0.23567876,0.52673027,74.46556906,161.67562975
2020-10-25 19:00:00,0.65010262,0.49705871,290.29901047,365.35767366
2020-10-25 20:00:00,0.80812936,0.55772881,318.46772593,398.40777452
2020-10-25 21:00:00,1.17067863,0.59273225,342.2010402,379.29987477
2020-10-25 22:00:00,0.56720982,0.5784134,316.01197347,396.4796609
2020-10-25 23:00:00,0.1783693,0.55808399,45.89112408,114.15635065
2020-10-26 00:00:00,0.23782242,0.54971299,63.43449446,123.19201128
2020-10-26 01:00:00,0.22575429,0.54829521,34.2250772,67.95204059
2020-10-26 02:00:00,0.54488402,0.53326398,163.89485591,271.3522425
2020-10-26 03:00:00,0.72787386,0.52179891,206.52596308,244.56561715
2020-10-26 04:00:00,0.88002546,0.48027702,366.95563847,465.53346988
2020-10-26 05:00:00,1.16900807,0.5662482,498.83417866,610.22221351
2020-10-26 06:00:00,0.54294446,0.61833037,167.532322,280.70228449
2020-10-26 07:00:00,0.39812473,0.6412307,73.28949425,119.03929565
2020-10-26 08:00:00,0.62171096,0.69779594,129.92728209,208.27317286
2020-10-26 09:00:00,0.42832253,0.6811443,103.21693521,229.15255105
2020-10-26 10:00:00,0.61253746,0.66466767,167.67546802,478.39175537
2020-10-26 11:00:00,0.67173489,0.63491187,141.21834564,343.25653076
2020-10-26 12:00:00,0.88203403,0.59391558,306.79448853,556.56347496
2020-10-26 13:00:00,0.97755805,0.65600324,644.1992587,1176.97989357
2020-10-26 14:00:00,0.56475263,0.67980722,86.71479776,133.84637321
2020-10-26 15:00:00,1.05219703,0.74130523,622.63605542,1061.66680743
2020-10-26 16:00:00,1.63491794,0.913676,576.17179876,997.29994511
2020-10-26 17:00:00,1.00966083,0.97040791,367.26080864,612.86412675
2020-10-26 18:00:00,2.85852954,1.28280715,1136.11387129,1289.19682248
2020-10-26 19:00:00,0.42940124,1.21814532,124.19517099,369.28506858
2020-10-26 20:00:00,0.48286441,1.1474748,175.71916,301.79025487
2020-10-26 21:00:00,7.97139398,2.20556642,5191.78682735,5396.63372511
2020-10-26 22:00:00,0.62027809,2.14386372,209.56982615,332.46905733
2020-10-26 23:00:00,0.5556831,1.98968731,234.76319943,445.10216419
2020-10-27 00:00:00,0.4170589,1.90502989,121.29385499,294.86064011
2020-10-27 01:00:00,1.22362525,1.67147214,148.36853835,161.51853332
2020-10-27 02:00:00,0.89428357,1.7378839,220.67991801,318.36494972
2020-10-27 03:00:00,0.94212877,1.80349309,388.31545697,537.95552958
2020-10-27 04:00:00,1.05686839,0.81570372,100.58148376,123.65360187
2020-10-27 05:00:00,1.17711521,0.89525188,436.61921615,567.36953171
2020-10-27 06:00:00,2.90787306,1.23127902,403.88312256,436.18095854
2020-10-27 07:00:00,1.66800946,1.40998624,480.40263001,803.98055776
2020-10-27 08:00:00,1.07009155,1.38805286,474.55320529,869.98443262
2020-10-27 09:00:00,0.78923087,1.37304533,474.05096359,786.86317851
2020-10-27 10:00:00,0.0,1.23845551,0.0,0.0
2020-10-27 11:00:00,1.23594909,1.26403846,345.50041891,882.4676503
2020-10-27 12:00:00,0.76390817,1.20500889,221.4603305,960.23256485
2020-10-27 13:00:00,1.08750856,0.94495681,534.61971924,1335.46050781
2020-10-27 14:00:00,1.45473046,0.91448839,793.22651841,1168.14856233
2020-10-27 15:00:00,1.22873659,0.93715196,505.33896266,823.25351614
2020-10-27 16:00:00,1.53883372,1.04423808,1277.85695244,2442.12911343
2020-10-27 17:00:00,0.93628869,1.17799361,312.25462917,669.44641267
2020-10-27 18:00:00,0.84988627,1.12284178,245.82413439,602.56936501
2020-10-27 19:00:00,0.62186616,1.10255006,345.99489384,607.5632413
2020-10-27 20:00:00,0.73697946,1.05247448,213.24892383,326.48190245
2020-10-27 21:00:00,0.83580259,0.96405621,196.62241921,324.29140301
2020-10-27 22:00:00,0.6395678,0.87988924,406.45517947,837.19425388
2020-10-27 23:00:00,0.84509383,0.78078354,596.33691545,1118.90423287
2020-10-28 00:00:00,0.94736823,0.78236633,277.39244657,402.63149899
2020-10-28 01:00:00,0.65256087,0.75417699,135.28585034,334.76372669
2020-10-28 02:00:00,0.70621107,0.76622626,249.35678206,548.72600141
2020-10-28 03:00:00,1.38179309,0.8583425,774.87787876,1170.37874515
2020-10-28 04:00:00,0.86555325,0.86259259,360.03349122,589.44176547
2020-10-28 05:00:00,1.01238774,0.91585258,792.44290125,1392.03314686
2020-10-28 06:00:00,4.56218706,1.4468659,592.1799402,656.95493649
2020-10-28 07:00:00,0.0,1.31152758,0.0,0.0
2020-10-28 08:00:00,0.63773553,1.30940968,178.24036131,693.85625881
2020-10-28 09:00:00,0.91177511,1.33877597,331.33109566,606.33044807
2020-10-28 10:00:00,0.63675125,1.23234142,131.03923833,373.77298525
2020-10-28 11:00:00,1.62139366,1.34031862,1195.87974654,1783.53303051
2020-10-28 12:00:00,1.34446648,1.38775844,734.9960329,1278.58762032
2020-10-28 13:00:00,2.15168608,1.04340116,692.39573818,884.34297747
2020-10-28 14:00:00,2.09430687,1.34258785,1426.39460161,1763.4063859
2020-10-28 15:00:00,3.5478386,1.75831686,784.3088897,830.19423275
2020-10-28 16:00:00,0.90953909,1.75799743,419.8646519,747.64113604
2020-10-28 17:00:00,0.64690381,1.7594478,240.77058414,489.70618442
2020-10-28 18:00:00,0.61750875,1.61603567,259.59580616,544.64271599
2020-10-28 19:00:00,1.36378316,1.61879519,1524.21437502,2116.59145703
2020-10-28 20:00:00,0.74248,1.41748004,289.48657684,389.80199775
2020-10-28 21:00:00,0.83164438,1.23709968,528.85920237,788.39887685
2020-10-28 22:00:00,0.53273223,0.8063702,219.55487889,416.06386958
2020-10-28 23:00:00,0.56421515,0.75703821,141.89700868,287.74972438
2020-10-29 00:00:00,0.45626391,0.72980394,181.50024702,500.97777669
2020-10-29 01:00:00,2.30076376,0.97026894,1037.93884866,1272.32235909
2020-10-29 02:00:00,1.12803685,0.9365909,553.24514999,728.71180212
2020-10-29 03:00:00,3.520461,1.33344533,1785.91660471,1982.01954135
2020-10-29 04:00:00,4.01317924,1.78795031,2079.45763613,2219.28811825
2020-10-29 05:00:00,0.76422477,1.82102067,529.74198326,805.49290448
2020-10-29 06:00:00,2.63050166,2.11620446,1208.99140132,2399.01751309
2020-10-29 07:00:00,1.25554626,2.23038765,234.185298,288.77563939
2020-10-29 08:00:00,0.91486274,2.03240179,125.4714391,223.22650938
